01-2015	02-2015	03-2015	04-2015	05-2015	06-2015	07-2015	from	to
10	6	12	22	30	18	18	Albánie	Švýcarsko
0	0	0	0	0	0	0	Albánie	Makedonie
0	0	0	0	0	0	0	Albánie	Turecko
140	126	145	134	135			Albánie	Spojené království
7	9	17	6	1	6	12	Albánie	Kanada
25	16	17	14	28	13	15	Albánie	USA
0	1	1	1	0	6	0	Albánie	Austrálie
0	0	0	0	0	0	0	Albánie	Nový Zéland
0	0	0	0	0			Albánie	Japonsko
0	0	0	0	0	0		Albánie	Jižní Korea
1	0	1	0	0	5		Eritreia	Albánie
0	0	0	0	0	0		Eritreia	Rakousko
11	7	17	37	56	36		Eritreia	Belgie
0	0	0	0	0	0	0	Eritreia	Bosna a H.
1	0	0	0	0	0	0	Eritreia	Bulharsko
0	0	0	0	1	0	0	Eritreia	Chorvatsko
0	0	0	0	0	0		Eritreia	Kypr
0	0	0	0	0	0		Eritreia	Česká rep.
5	10	21	76	214			Eritreia	Dánsko
0	0	0	0	0	0	0	Eritreia	Estonsko
0	0	1	0	1			Eritreia	Finsko
82	73	74	84	192	104		Eritreia	Francie
620	350	306	362	612	1063	1209	Eritreia	Německo
17	7	9	1	11	9		Eritreia	Řecko
12	0	15	44	42	36		Eritreia	Maďarsko
0	0	0	0	0			Eritreia	Island
0	0	0	0	0	0		Eritreia	Irsko
33	40	39	25	15	41		Eritreia	Itálie
0	0	0	0	0	0	0	Eritreia	Lotyšsko
0	0	1	0	0	0	0	Eritreia	Lichtenštejnsko
0	0	0	0	1	0	0	Eritreia	Litva
1	1	5	1	7	1	6	Eritreia	Lucembursko
0	0	1	1	1	1		Eritreia	Malta
35	40	27	18	34	12	0	Eritreia	Černá Hora
25	18	83	354	1078	1248		Eritreia	Nizozemsko
50	36	43	131	570	199		Eritreia	Norsko
0	0	1	0	1	0		Eritreia	Polsko
0	0	0	0	0			Eritreia	Portugalsko
0	0	1	0	0	0		Eritreia	Rumunsko
87	79	84	30	76	64	371	Eritreia	Srbsko a Kosovo
0	0	0	0	0	0		Eritreia	Slovensko
0	0	0	0	0	0		Eritreia	Slovinsko
0	0	1	0	0	1		Eritreia	Španělsko
182	168	205	396	1045	964	814	Eritreia	Švédsko
136	157	250	222	799	2191	2120	Eritreia	Švýcarsko
1	0	0	0	1	0	0	Eritreia	Makedonie
6	5	10	12	7	1	1	Eritreia	Turecko
308	203	193	92	268			Eritreia	Spojené království
42	14	23	21	8	13	38	Eritreia	Kanada
45	40	49	51	48	55	32	Eritreia	USA
0	1	1	0	0	1	0	Eritreia	Austrálie
0	0	0	1	0	0	0	Eritreia	Nový Zéland
0	0	0	0	0			Eritreia	Japonsko
0	0	0	0	0	0		Eritreia	Jižní Korea
0	0	0	0	0	0		Pakistán	Albánie
70	52	84	200	322	393		Pakistán	Rakousko
14	16	18	9	10	44		Pakistán	Belgie
0	0	0	0	0	0	0	Pakistán	Bosna a H.
36	60	107	65	36	37	24	Pakistán	Bulharsko
0	0	0	0	0	1	0	Pakistán	Chorvatsko
8	1	8	6	1	7		Pakistán	Kypr
0	0	0	0	1	0		Pakistán	Česká rep.
7	6	9	1	1			Pakistán	Dánsko
0	0	0	0	0	0		Pakistán	Estonsko
1	1	1	1	0			Pakistán	Finsko
121	137	159	141	99	126		Pakistán	Francie
419	342	225	434	431	812	666	Pakistán	Německo
163	137	95	124	152	138		Pakistán	Řecko
66	143	336	454	730	1481		Pakistán	Maďarsko
0	0	0	0	0			Pakistán	Island
77	92	99	139	123	176		Pakistán	Irsko
431	442	486	448	504	452		Pakistán	Itálie
0	0	0	0	0	0	0	Pakistán	Lotyšsko
0	0	0	0	0	0	0	Pakistán	Lichtenštejnsko
0	0	0	0	0	0	0	Pakistán	Litva
1	1	0	0	0	1	0	Pakistán	Lucembursko
0	0	0	0	1	0		Pakistán	Malta
0	1	0	0	0	1	0	Pakistán	Černá Hora
29	12	10	1	8	26		Pakistán	Nizozemsko
1	5	1	1	11	9		Pakistán	Norsko
0	1	1	0	1	1		Pakistán	Polsko
6	1	6	1	0			Pakistán	Portugalsko
1	1	1	0	0	1		Pakistán	Rumunsko
40	44	101	79	170	390	880	Pakistán	Srbsko a Kosovo
0	0	0	0	0	0		Pakistán	Slovensko
0	0	1	1	0	0		Pakistán	Slovinsko
6	7	6	10	6	0		Pakistán	Španělsko
35	21	13	10	30	40	43	Pakistán	Švédsko
18	12	10	10	7	8	12	Pakistán	Švýcarsko
0	1	1	9	1	36	8	Pakistán	Makedonie
65	30	48	56	69	47	18	Pakistán	Turecko
265	230	251	196	239			Pakistán	Spojené království
49	83	63	49	76	56	104	Pakistán	Kanada
58	60	81	70	67	93	80	Pakistán	USA
37	44	74	71	38	72	45	Pakistán	Austrálie
0	1	1	1	1	6	1	Pakistán	Nový Zéland
22	29	23	21	20			Pakistán	Japonsko
56	55	85	82	90	117		Pakistán	Jižní Korea
0	0	0	0	0	1		Somálsko	Albánie
100	138	134	270	278	234		Somálsko	Rakousko
30	28	85	94	424	276		Somálsko	Belgie
0	0	0	0	0	0	0	Somálsko	Bosna a H.
0	0	0	0	0	0	0	Somálsko	Bulharsko
0	1	0	0	0	1	0	Somálsko	Chorvatsko
1	1	10	6	1	0		Somálsko	Kypr
0	0	0	0	1	0		Somálsko	Česká rep.
33	35	18	31	25			Somálsko	Dánsko
0	0	0	0	0	0	0	Somálsko	Estonsko
47	66	78	69	185			Somálsko	Finsko
93	50	94	81	95	99		Somálsko	Francie
341	418	283	396	414	590	487	Somálsko	Německo
15	17	11	9	6	12		Somálsko	Řecko
9	11	16	31	9	36		Somálsko	Maďarsko
0	0	0	0	0			Somálsko	Island
1	1	1	1	0	1		Somálsko	Irsko
48	43	73	44	91	58		Somálsko	Itálie
0	0	0	0	0	0	0	Somálsko	Lotyšsko
0	1	0	0	1	0	1	Somálsko	Lichtenštejnsko
0	0	0	0	0	0	0	Somálsko	Litva
1	1	1	0	0	0	0	Somálsko	Lucembursko
0	0	1	1	1	1		Somálsko	Malta
21	121	14	0	0	0	0	Somálsko	Černá Hora
18	15	20	7	21	10		Somálsko	Nizozemsko
29	23	49	18	40	43		Somálsko	Norsko
1	0	0	1	0	0		Somálsko	Polsko
0	0	0	0	0			Somálsko	Portugalsko
1	0	1	0	1	0		Somálsko	Rumunsko
78	368	329	203	230	462	367	Somálsko	Srbsko a Kosovo
0	0	0	0	0	0		Somálsko	Slovensko
0	1	1	0	0	5		Somálsko	Slovinsko
6	1	22	13	5	1		Somálsko	Španělsko
277	264	339	219	453	409	353	Somálsko	Švédsko
67	49	71	32	171	235	143	Somálsko	Švýcarsko
9	0	0	12	16	20	0	Somálsko	Makedonie
58	81	77	46	31	23	78	Somálsko	Turecko
29	39	38	34	27			Somálsko	Spojené království
26	31	12	28	26	33	46	Somálsko	Kanada
1	0	9	5	8	5	9	Somálsko	USA
0	0	0	1	1	1	0	Somálsko	Austrálie
0	0	0	0	0	0	0	Somálsko	Nový Zéland
0	0	0	0	0			Somálsko	Japonsko
0	0	0	0	0	0		Somálsko	Jižní Korea
0	0	0	0	0	0		Čína	Albánie
0	0	0	0	0	0		Čína	Rakousko
9	9	12	8	7	7		Čína	Belgie
0	0	0	0	0	0	0	Čína	Bosna a H.
0	0	0	0	0	0	0	Čína	Bulharsko
0	0	0	0	0	0	0	Čína	Chorvatsko
0	0	0	0	1	0		Čína	Kypr
0	0	0	1	0	0		Čína	Česká rep.
5	0	0	0	5			Čína	Dánsko
0	0	0	0	0	0	0	Čína	Estonsko
1	1	1	1	0			Čína	Finsko
207	248	208	247	237	257		Čína	Francie
23	30	34	31	42	68	37	Čína	Německo
5	1	7	1	7	7		Čína	Řecko
1	1	1	0	0	0		Čína	Maďarsko
0	0	0	0	0			Čína	Island
0	0	1	0	1	1		Čína	Irsko
5	8	26	19	8	32		Čína	Itálie
0	0	0	0	0	0	0	Čína	Lotyšsko
1	0	0	0	1	1	0	Čína	Lichtenštejnsko
0	0	0	0	0	0	0	Čína	Litva
0	0	0	0	0	0	0	Čína	Lucembursko
1	1	0	0	0	0		Čína	Malta
0	0	0	0	0	0	0	Čína	Černá Hora
16	60	29	14	8	27		Čína	Nizozemsko
11	1	1	5	7	1		Čína	Norsko
1	0	0	1	0	1		Čína	Polsko
0	0	18	19	1			Čína	Portugalsko
1	1	1	1	0	1		Čína	Rumunsko
0	0	0	0	0	0	1	Čína	Srbsko a Kosovo
0	0	0	0	0	0		Čína	Slovensko
0	0	0	0	0	0		Čína	Slovinsko
23	26	25	12	11	10		Čína	Španělsko
7	1	6	1	9	9	1	Čína	Švédsko
48	37	43	29	72	56	28	Čína	Švýcarsko
0	0	0	0	0	0	0	Čína	Makedonie
0	0	0	1	0	0	5	Čína	Turecko
54	44	56	35	50			Čína	Spojené království
143	131	139	151	134	112	96	Čína	Kanada
1143	1037	1204	1189	1186	1326	1094	Čína	USA
80	95	123	109	132	147	124	Čína	Austrálie
1	1	7	1	0	1	1	Čína	Nový Zéland
1	1	7	28	39			Čína	Japonsko
38	29	22	12	25	20		Čína	Jižní Korea
0	0	0	0	1	1		Ukrajina	Albánie
58	43	52	56	43	43		Ukrajina	Rakousko
39	32	46	43	17	31		Ukrajina	Belgie
0	0	1	0	0	0	0	Ukrajina	Bosna a H.
11	6	16	8	1	1	1	Ukrajina	Bulharsko
0	0	0	1	1	1	0	Ukrajina	Chorvatsko
1	8	10	11	9	5		Ukrajina	Kypr
49	50	78	65	36	40		Ukrajina	Česká rep.
9	1	10	6	5			Ukrajina	Dánsko
1	9	14	9	1	15	10	Ukrajina	Estonsko
1	6	10	1	1			Ukrajina	Finsko
124	114	154	182	123	128		Ukrajina	Francie
262	337	392	453	502	631	379	Ukrajina	Německo
22	18	28	25	18	22		Ukrajina	Řecko
1	0	7	1	5	1		Ukrajina	Maďarsko
0	0	0	0	0			Ukrajina	Island
5	0	7	0	8	1		Ukrajina	Irsko
243	459	445	540	360	350		Ukrajina	Itálie
5	8	5	9	1	0	7	Ukrajina	Lotyšsko
0	1	1	1	1	0	0	Ukrajina	Lichtenštejnsko
1	14	1	12	1	1	1	Ukrajina	Litva
1	5	0	6	1	1	1	Ukrajina	Lucembursko
1	5	1	1	9	8		Ukrajina	Malta
0	0	1	1	0	0	0	Ukrajina	Černá Hora
24	34	40	45	51	73		Ukrajina	Nizozemsko
7	12	7	12	1	8		Ukrajina	Norsko
204	235	190	147	103	153		Ukrajina	Polsko
28	60	37	31	38			Ukrajina	Portugalsko
1	9	1	1	1	9		Ukrajina	Rumunsko
1	1	5	0	0	1	1	Ukrajina	Srbsko a Kosovo
1	0	1	1	1	0		Ukrajina	Slovensko
0	8	1	0	0	0		Ukrajina	Slovinsko
145	45	35	24	28	44		Ukrajina	Španělsko
78	116	163	130	113	158	131	Ukrajina	Švédsko
38	40	34	24	26	17	16	Ukrajina	Švýcarsko
0	0	0	0	0	0	0	Ukrajina	Makedonie
0	0	0	0	0	0	0	Ukrajina	Turecko
19	18	14	39	23			Ukrajina	Spojené království
34	37	56	36	17	24	35	Ukrajina	Kanada
114	136	169	161	246	177	158	Ukrajina	USA
5	0	5	1	1	1	1	Ukrajina	Austrálie
1	0	1	0	0	0	0	Ukrajina	Nový Zéland
1	7	0	1	0			Ukrajina	Japonsko
1	0	1	0	1	1		Ukrajina	Jižní Korea
